# x_m,y_m,w_tr_right_m,w_tr_left_m,yaw
97.37334129766211,1147.2564663398102,6.532995795882614,3.5525980805568893,1.511205490261741
97.51551811120859,1149.5801023210092,6.586573784566358,3.4984734453864466,1.5081819749431464
97.6646400232265,1151.9038782583978,6.633307568478627,3.451304216211139,1.5052587466957275
97.82047353108,1154.2277467666836,6.6734227266990755,3.4108558763648134,1.5024355497652857
97.98278513213327,1156.5516604605734,6.707144453727618,3.376894634375981,1.499712134883798
98.15134132375043,1158.8755719547746,6.734489042736552,3.3491873372654455,1.4970882600600877
98.32590860329572,1161.1994338639945,6.744323143532883,3.3275013910686595,1.49456369133627
98.50625346813322,1163.5231988029402,6.748433292506882,3.3116046882516437,1.4921382035109756
98.69214241562719,1165.846819386319,6.74704380185088,3.304182095317979,1.4898115808303547
98.88334194314172,1168.170248228838,6.740379000918661,3.304292927513557,1.4875836176478532
99.07961854804097,1170.4934379452043,6.728663283100079,3.3094986991509643,1.485454119053735
99.28073872768917,1172.8163411501253,6.712121147270868,3.31956863360011,1.483422901475303
99.48646897945048,1175.1389104583086,6.690977234107141,3.3342721474790697,1.481489793248752
99.69657580068898,1177.46109848446,6.66545635754647,3.3533788142578373,1.4796546351635507
99.91082568876891,1179.7828578432882,6.635783531670645,3.3766583326628052,1.4779172809802292
100.12898514105447,1182.1041411495007,6.6021839932780715,3.4038804996164633,1.476277597922408
100.35082065490973,1184.424901017803,6.5648832204071565,3.4348151874522728,1.4747354671438684
100.5760987276989,1186.7450900629035,6.524106947066537,3.4692323251503194,1.4732907841714262
100.80458585678618,1189.0646608995091,6.48277003267576,3.506901883346593,1.4719434593243323
101.03604853953568,1191.3835661423273,6.4398375140811766,3.5475938628722097,1.4706934181108733
101.27025678532588,1193.7017581032496,6.394107200078108,3.5903111946819997,1.4695277230878112
101.50716503298257,1196.01917319219,6.345637868091251,3.635601106307774,1.4682952696650713
101.74699941458461,1198.3357243929713,6.294204232898956,3.683895477609853,1.4669524095262532
101.99000785229411,1200.6513228106214,6.239553833542603,3.735451266432167,1.4654989548810757
102.23643826827308,1202.965879550167,6.181434230198514,3.790525780288756,1.4639347024543803
102.48653858468354,1205.279305716636,6.119592967412979,3.849376715770116,1.462259433947912
102.74055672368762,1207.5915124150545,6.053777532772852,3.912262202795105,1.4604729165409178
102.99874060744733,1209.9024107504504,5.983735310621231,3.979586924715987,1.458574903430632
103.2613381581247,1212.2119118278508,5.909213530417762,4.054948645994619,1.4565651344137953
103.52859729788179,1214.5199267522828,5.8299592093341985,4.135122675402306,1.4544433365103995
103.80076594888071,1216.8263666287737,5.745719088666038,4.220369522391191,1.4522092246309157
104.07809203328343,1219.1311425623505,5.656239563629023,4.310950457765627,1.449862502288314
104.360823473252,1221.43416565804,5.5612666060992115,4.40712759672615,1.4474028623562185
104.64920819094853,1223.7353470208704,5.460545679843009,4.509163989694012,1.4448299878745976
104.94349410853502,1226.034597755868,5.3753803679809895,4.617323721377231,1.4421435529044109
105.24392914817356,1228.3318289680603,5.288654015568739,4.731872018551904,1.4393432234326606
105.55076123202613,1230.6269517624744,5.195405019364608,4.853075367044801,1.4364286583293298
105.86423828225486,1232.9198772441378,5.095377372194936,4.981201638416544,1.433399510357675
106.18460822102176,1235.210516518077,4.98831420783008,5.091793222178562,1.4302554272393702
106.51211897048886,1237.4987806893191,4.873957670933381,5.209826498784205,1.4269960527759664
106.84701845281825,1239.7845808628924,4.75204877616349,5.335584455794417,1.4236210280281283
107.189554590172,1242.0678281438236,4.664133317435231,5.469339725440245,1.4201299925540676
107.53997530471206,1244.3484336371394,4.5861584511023565,5.611366894990585,1.4165225857085568
107.89852851860057,1246.626308447867,4.499839144432239,5.761170116761503,1.4127984480038382
108.26546215399958,1248.9013636810341,4.404916189161634,5.848797534441434,1.408957222533681
108.64102413307107,1251.1735104416675,4.334247352867301,5.945495362145352,1.4049985564617429
109.02546237797714,1253.4426598347943,4.273751174347744,6.034717628035354,1.400922102575284
109.41902481087988,1255.7087229654423,4.2038551663554395,6.0883579504264835,1.3967275209051695
109.8219593539412,1257.971610938638,4.124299433116509,6.151881826068834,1.3924144804129317
110.23451392932327,1260.2312348594087,4.034822399235616,6.225564882346794,1.3879826607455177
110.65693645918819,1262.4875058327818,3.9636631322102645,6.27473689826952,1.38343175405815
111.08947486569784,1264.7403349637843,3.9077470355610755,6.3308246938021355,1.3787614669055248
111.5323770710144,1266.9896333574436,3.841108090339408,6.397897574786181,1.3739715222013305
111.98589099729988,1269.2353121187864,3.7634838200681355,6.466894385141422,1.369061661245825
112.4502645667163,1271.4772823528403,3.687234532160218,6.486895346428888,1.3640316458209154
112.92574570142575,1273.7154551646327,3.605285975195011,6.518710788641419,1.3588812603518725
113.41258232359029,1275.94974165919,3.511552191007268,6.562618572008615,1.35361031413449
113.91102235537194,1278.1800529415402,3.480156519760848,6.574731581398226,1.3482186436261154
114.4213137189327,1280.4063001167094,3.466542561028454,6.535604212000192,1.3427061147985966
114.94370433643476,1282.6283942897264,3.4489002748482562,6.509417418251818,1.337072625550767
115.47844213004002,1284.8462465656164,3.4733702941530553,6.479882231312694,1.331318108177642
116.02577502191062,1287.0597680494084,3.4846800094151544,6.463167719484795,1.3254425318930163
116.58595093420863,1289.2688698461284,3.4896985630858777,6.4518324421397875,1.3194459054016636
117.15921778909598,1291.473463060804,3.542945540964107,6.43144081771834,1.3133282795167946
117.74582350873483,1293.6734587984627,3.5822156230992217,6.425367303788737,1.307089749817881
118.34601601528723,1295.8687681641313,3.659189031450612,6.381842499132671,1.300730459343383
118.96004323091512,1298.0593022628361,3.7227481400284743,6.285810286652196,1.29425060131231
119.58815307778069,1300.2449721996063,3.7715402163128844,6.2028645960230255,1.2876504218679317
120.23059347804592,1302.4256890794675,3.881839060627455,6.129039265363808,1.280930222836333
120.8876123538728,1304.601364007447,3.9793839887856164,6.0709309373736655,1.2740903644918575
121.55945762742348,1306.7719080885724,4.074682412246453,6.022631978601796,1.2671312683208336
122.24637722085998,1308.9372324278709,4.169425416114639,5.952044053403199,1.2600534197743385
122.94861905634434,1311.09724813037,4.24808765059379,5.8979862434157155,1.2528573710000974
123.66643105603859,1313.2518663010958,4.310439896428385,5.852759543782193,1.2455437435429728
124.40006114210486,1315.4009980450762,4.380589754023014,5.811755329797094,1.2381132310028902
125.14975723670506,1317.5445544673382,4.454249223599918,5.78808103767645,1.230566601638431
125.91576726200131,1319.682446672909,4.510856139806106,5.7297928350439395,1.2229047009037495
126.6983391401558,1321.8145857668167,4.543833094486933,5.649855262300239,1.2151284539059475
127.49772079333036,1323.9408828540866,4.55640842734599,5.588059657603119,1.2072388677695411
128.3141601436871,1326.061249039747,4.560148903778908,5.544662047482673,1.1992370338942082
129.14790511338813,1328.1755954288249,4.619702176941552,5.4605181710259965,1.191124130091651
129.99920362459548,1330.2838331263476,4.660984389196457,5.389852104132254,1.1829014225870926
130.86830359947115,1332.3858732373424,4.6837616434309695,5.3383639833838945,1.1745702678706906
131.7554529601773,1334.4816268668362,4.753532407079091,5.306310302017841,1.1661321143840473
132.66089962887585,1336.5710051198562,4.823517141189172,5.26235807733945,1.1575885040269314
133.5848915277289,1338.65391910143,4.874277168768291,5.229099709069403,1.148941073469401
134.52767657889856,1340.7302799165836,4.956349299743343,5.216048096506471,1.1401915552547157
135.4895027045468,1342.7999986703458,5.025512879336444,5.168545477326783,1.1313417786787097
136.47061782683565,1344.862986467742,5.061456129868718,5.121017507336109,1.1223936704317297
137.47126986792728,1346.919154413801,5.0769639284871,5.094432685901978,1.1133492549898234
138.49170674998362,1348.9684136135493,5.084162535083973,5.062797755410254,1.1042106547425354
139.53217639516674,1351.0106751720139,5.085141617326917,4.991276169285937,1.0949800898455173
140.59291721739532,1353.0458490536398,5.065278512764789,4.941392723516592,1.0856804487884197
141.67394929381453,1355.0738190317986,5.14517932039055,4.908833778046072,1.0764359455818826
142.77507456063123,1357.0944427122802,5.207754896102891,4.884637089813294,1.0672658254348568
143.8960854849761,1359.1075765649916,5.249789499360132,4.881866392630491,1.0581686438678821
145.0367745339794,1361.113077059839,5.274919036915852,4.900399403209187,1.0491429419835765
146.19693417477166,1363.1108006667282,5.2883991641354084,4.873881505916359,1.0401872480092158
147.37635687448335,1365.1006038555663,5.281681619089336,4.844902118707952,1.0313000787410647
148.57483510024494,1367.08234309626,5.2548597538224815,4.836777422723884,1.0224799408933813
149.79216131918673,1369.0558748587139,5.2725145175249,4.849392550710568,1.0137253323551114
151.02812799843943,1371.0210556128357,5.296517555012114,4.821298805149316,1.0050347433573297
152.28252760513334,1372.9777418285316,5.300820067218313,4.779073931661301,0.9964066575545213
153.5551526063989,1374.925789975707,5.302484574025697,4.757172538863543,0.9878395530227915
154.8457954693667,1376.8650565242697,5.327904776218063,4.755484402596184,0.979331903178112
156.15424866116703,1378.7953979441247,5.333963673046125,4.759655028574658,0.9708821776176745
157.48030464893043,1380.7166707051788,5.320746794345071,4.75615213080852,0.962488842887393
158.82375589978747,1382.6287312773386,5.324421459389337,4.772528268046742,0.9541503631785668
160.18439488086835,1384.5314361305097,5.318432238408383,4.808694882041776,0.9458652009566527
161.56201405930386,1386.4246417345998,5.293458098286731,4.864571645280853,0.9376318175250322
162.95640590222416,1388.3082045595138,5.279856416762756,4.846204231403202,0.9294486735266143
164.36736287675987,1390.1819810751588,5.30799022693696,4.816243013272584,0.9213142293860126
165.7946774500413,1392.0458277514404,5.317455891330675,4.8056195996075965,0.91322694569499
167.23814208919904,1393.8996010582662,5.308327673672165,4.814247913382412,0.9051852835437547
168.6975492613635,1395.743157465541,5.323999629425714,4.8420496489472935,0.8971877048006347
170.17269143366508,1397.5763534431721,5.325966635145466,4.824343214787732,0.8892326723425539
171.6633610732344,1399.3990454610655,5.309586226386594,4.782910223953357,0.8813186502386582
173.16935064720198,1401.211089989128,5.322120710594667,4.76035849532933,0.8734441038893448
174.69045262269793,1403.012343497265,5.35949652095601,4.7566096032411,0.8656075001228766
176.22645946685287,1404.8026624553836,5.378775234732509,4.749479748198594,0.8578073072516458
177.77716364679733,1406.5819033333894,5.381728454505134,4.718233793066455,0.8500419950901099
179.34235762966173,1408.3499226011897,5.385528284847838,4.705557914496876,0.8423100349363
180.9218338825765,1410.1065767286902,5.371421953459741,4.711384995437741,0.8346098995187369
182.51538487267234,1411.8517221857978,5.339460491397054,4.735654768409075,0.8269400629105084
184.12280306707927,1413.585215442418,5.359289756266337,4.730431378313699,0.8192990004121853
185.74388093292796,1415.3069129684573,5.390113358931754,4.682113843929882,0.8116851884051592
187.3784109373489,1417.0166712338223,5.403275310471457,4.652045637972421,0.8040971041769467
189.0261855474725,1418.7143467084193,5.398826505937089,4.640165879244086,0.7965332257198973
190.68699723042923,1420.3997958621544,5.489359869117299,4.646420244933595,0.7889920315047001
192.3606384533498,1422.0728751649344,5.563767404194043,4.588230682834709,0.7814720002300061
194.04690168336418,1423.7334410866654,5.62069465031473,4.5284595412744855,0.7739716105494338
195.7455793876031,1425.3813500972533,5.645649365712542,4.486689160697319,0.7664893407771471
197.45646403319694,1427.0164586666046,5.641477552633574,4.46286645666537,0.7590236685731728
199.1793480872762,1428.638623264626,5.619969537161597,4.451681376432837,0.751573070609539
200.9140240169714,1430.2477003612237,5.5959001768128855,4.408152286730243,0.7441360222182954
202.66028428941314,1431.843546426304,5.675132817593244,4.382461854125596,0.7367109970224129
204.41792137173147,1433.426017929773,5.7370805311186315,4.37456903359566,0.7292964665505427
206.18672773105706,1434.9949713415374,5.781787945496518,4.360790738651477,0.7218908998365448
207.96649583452032,1436.5502631315026,5.820748242340856,4.2850194330695865,0.7144927630047085
209.75701814925176,1438.091749769576,5.850484301118431,4.227012326508659,0.7071005188415168
211.55808714238188,1439.6192877256635,5.863071333016933,4.186729197111568,0.6997126263548082
213.36949528104125,1441.1327334696718,5.873052068877739,4.1641358685418535,0.6923275403211597
215.19103503235996,1442.6319434715067,5.94247725158517,4.1383691820875015,0.6849437108223062
217.02249886346868,1444.1167742010748,5.994750849433519,4.098019096959605,0.6775595827713778
218.86367924149783,1445.587082128282,6.029903496129671,4.0753253204065585,0.6701735954297676
220.71436863357795,1447.0427237230351,6.070623820478085,4.070265662549452,0.6627841819154009
222.57435950683964,1448.4835554552403,6.09737732391323,4.082823884611291,0.6553897687031992
224.443444328413,1449.909433794804,6.107048893075043,4.067158765294083,0.6479887751185419
226.32141556542857,1451.3202152116326,6.10276108843675,4.012993509693882,0.6405796128245129
228.2080656850169,1452.715756175632,6.099509143457451,3.9765084240547655,0.6331606853037796
230.10318715430842,1454.0959131567085,6.0791896329474,3.957688179778532,0.6257303873359285
232.00657244043364,1455.460542624769,6.041805915553885,3.9565234362024393,0.6182871044711384
233.91801401052322,1456.8095010497198,6.0224451386696565,3.9730108777012294,0.6108292125010887
235.83730433170714,1458.1426449014668,6.060483017039193,4.007153267945191,0.6033550769280515
237.76423587111606,1459.459830649916,6.081341025323677,4.0306550271667865,0.5958630524331386
239.6986010958805,1460.760914764975,6.085024986095538,3.996357569904824,0.5883514823447558
241.64019247313087,1462.0457537165487,6.071535243192052,3.9798463793149432,0.5808186981083449
243.58880407363597,1463.3142071184805,6.040867726519589,3.9811228794357905,0.5732686022984583
245.5442888943217,1464.5662501094741,5.993068261586174,4.000127327328145,0.5657498145860875
247.50657456008037,1465.8020041365269,5.928255274252748,4.01053348178527,0.5582749170717375
249.47559349484357,1467.0216000551623,5.950473457505797,4.0273124052661435,0.5508450342622041
251.45127812254282,1468.225168720904,5.969263454077731,4.06143079687771,0.5434612606569904
253.4335608671096,1469.4128409892758,5.971347135788804,4.112748686443526,0.5361246603510595
255.4223741524755,1470.5847477158018,5.956865934396692,4.171546713591927,0.5288362666955091
257.4176504025721,1471.7410197560048,5.9259558650296205,4.156000529163251,0.5215970820154366
259.4193220413304,1472.881787965409,5.87874778649581,4.1573074520356705,0.514408077384122
261.42732149268215,1474.0071831995376,5.8153676603383335,4.17531617036711,0.5072701924524771
263.44158118055884,1475.117336313915,5.735936808366828,4.209880345707266,0.5001843353326078
265.46203352889194,1476.2123781640641,5.640572168378863,4.260858360755928,0.49315138253416957
267.48861096161284,1477.2924396055091,5.592458951421947,4.28201531992043,0.4861721789520961
269.52124590265333,1478.3576514937731,5.5688269003518736,4.317238928844137,0.47924753790416885
271.55987077594443,1479.4081446843802,5.529647028651574,4.368470064897228,0.4723782412167986
273.60441800541776,1480.4440500328535,5.475049188364098,4.435570640715658,0.46556503935729127
275.6548200150049,1481.4654983947175,5.405159236457197,4.518406465025044,0.4588086516108175
277.71100922863724,1482.4726206254954,5.344549360064208,4.579079071290245,0.45210976630021826
279.7729180702462,1483.4655475807099,5.293849591241439,4.65072510900768,0.44546904104673307
281.84047896376376,1484.4444101158867,5.228250599692195,4.737695630146345,0.43888710306969325
283.9136243331206,1485.4093390865478,5.1478767547488244,4.839859626898497,0.43236454952319153
285.9922866022486,1486.3604653482178,5.052849216520034,4.944337283543006,0.42590194786769503
288.0763981950791,1487.297919756419,4.962957702408057,5.013598566252729,0.4194998362745886
290.1658915355437,1488.2218331666768,4.87909526641997,5.097624887207987,0.4131587240615895
292.26069904757395,1489.1323364345135,4.780973851345639,5.196282586526796,0.4068790921570042
294.3607531551014,1490.0295604154535,4.702699433646233,5.309440718910594,0.4006613935907913
296.4659862820571,1490.9136359650204,4.640986773700889,5.361126329377522,0.3945060540104234
298.5763308523728,1491.7846939387375,4.565439905240408,5.425494301741744,0.38841347221954625
300.69171928997986,1492.6428651921285,4.486064582355152,5.5039084025782605,0.38238402073748784
302.8120840188098,1493.4882805807172,4.433083265430043,5.575949839358245,0.3764180463776851
304.93735746279424,1494.3210709600273,4.366688128188875,5.623581979205239,0.37051587084314386
307.06747204586475,1495.141367185582,4.287007562999179,5.6848136572478465,0.36467779133709666
309.2023601919523,1495.9493001129058,4.208289781068213,5.759503812523067,0.3589040811870714
311.3419543249887,1496.7450005975218,4.1747377442437426,5.783663746205184,0.35319499048062586
313.48618686890535,1497.5285994949534,4.128345288106768,5.818286811867865,0.34755074671108616
315.63499024763377,1498.3002276607244,4.069245626238716,5.865910489257316,0.3419715554316585
317.7882968851053,1499.060015950359,3.997570021886801,5.926390658819679,0.33645760091636295
319.9460392052519,1499.8080952193804,3.9263901168131383,5.982075517675619,0.33100904682629523
322.1081496320044,1500.544596323312,3.8774421558962535,6.037299236595792,0.325626036879797
324.27456058929454,1501.2696501176779,3.816352997041151,6.1049352930435345,0.32030869552515845
326.4452045010538,1501.9833874580017,3.743254689779506,6.184842158397228,0.31505712861457963
328.6200137912137,1502.6859391998069,3.6582778171777273,6.276879869497631,0.3098714240781519
330.7989208837056,1503.377436198617,3.5615516507321,6.358861790689317,0.30475165259670706
332.98185820246124,1504.0580093099557,3.46577442749234,6.427401466751151,0.2996978682724422
335.16875817141175,1504.7277893893472,3.441901879226083,6.507614702838349,0.29471010929630165
337.35955321448864,1505.3869072923144,3.4067648884066455,6.599360683908689,0.28978839861114736
339.55417575562353,1506.0354938743812,3.3605003143598813,6.6830681178112,0.2849327445698422
341.7525582187479,1506.6736799910718,3.303243748859768,6.7025013602013335,0.28014314158740483
343.9546330277931,1507.301596497909,3.2351296506215323,6.732981955674797,0.2754195707864766
346.16033260669104,1507.9193742504171,3.1562914745018946,6.774362849371325,0.2707620006353945
348.3695893793724,1508.5271441041189,3.066861795490911,6.8081773620563615,0.26617038757822925
350.58233576976926,1509.1250369145391,3.0379467023863267,6.8488208303279,0.26164467665619
352.79850420181276,1509.7131835372004,3.010911939037464,6.899917031083252,0.25718480211987926
355.0180270994346,1510.2917148276274,2.973765745064485,6.961321269931209,0.25279068803190763
357.2408368865662,1510.860761641343,2.928025200476928,6.988390864860748,0.24846224885944715
359.4668659871394,1511.4204548338714,2.898918610451533,6.987577450809367,0.24419939005634447
361.69604682508486,1511.9709252607356,2.8601332424698107,6.996601048764949,0.24000200863446902
363.9283118243345,1512.5123037774597,2.8118065827367005,7.015313462331497,0.23586999372399958
366.1635934088198,1513.0447212395673,2.754075422974901,7.039238137439707,0.2318032271224241
368.4018240024722,1513.568308502582,2.7699124872722876,7.0393288171103015,0.22780158383203938
370.6429360292233,1514.0831964220276,2.77788286723863,7.048656663164925,0.22386493258579512
372.8868619130046,1514.5895158534274,2.7769176831976887,7.0670743161636365,0.21999313636135334
375.13353407774724,1515.0873976523055,2.7738283705462297,7.094435274840224,0.21618605288327822
377.38288494738276,1515.5769726741846,2.7621127256144193,7.0829518090964045,0.21244353511328648
379.6348469458428,1516.0583717745897,2.757800381686343,7.070762200943833,0.20876543172854398
381.8893524970589,1516.5317258090436,2.762405399389209,7.061452275570464,0.20515158758799726
384.1463340249627,1516.9971656330702,2.7587933644558005,7.0456833824869065,0.20160184418677157
386.40572395348505,1517.454822102193,2.780922210134272,7.038108372266969,0.1981160400986863
388.6674547065578,1517.9048260719358,2.821701455720964,7.038580439033758,0.1946940114069552
390.9314587081123,1518.347308397822,2.854775785114038,6.994212130557392,0.19133559212317458
393.1976683820802,1518.7823999353757,2.8870509457378972,6.925634376897445,0.18804061459470484
395.4660161523929,1519.2102315401198,2.911834338524316,6.864665355321493,0.18480890990057963
397.7364344429822,1519.6309340675791,2.929266451256026,6.811156675789993,0.18164030823608768
400.00885567777885,1520.0446383732763,3.0198899211636476,6.764960757991217,0.17853463928619048
402.2832122807148,1520.451475312735,3.1228709004914825,6.725930765415432,0.17549173258794318
404.5594366757214,1520.8515757414796,3.2189321987065886,6.6317186728956194,0.17251141788211288
406.8374612867301,1521.2450705150331,3.3082166446480015,6.5407267738566315,0.16959352545418205
409.1172185376725,1521.6320904889192,3.3908663798939336,6.4564749891329685,0.16673788646494533
411.3986408524803,1522.012766518662,3.4836847827072748,6.36953153834211,0.16394433327091007
413.68166065508444,1522.387229459785,3.575230808243703,6.255765231746868,0.16121269973472152
415.96621036941644,1522.755610167811,3.6605645532634177,6.148314903830722,0.1585428215258319
418.25222241940804,1523.1180394982648,3.7398266933298188,6.0470340953686526,0.15593453641164917
420.53962922899075,1523.47464830667,3.8419877926254404,5.951777062806368,0.1533876845393923
422.82836322209585,1523.8255674485495,3.9412166393691495,5.86239872713069,0.15090210870889081
425.11835682265524,1524.170927779427,4.034791614107991,5.778604426212176,0.14847765463656484
427.4095424545998,1524.5108601548268,4.153505941470438,5.700341614621799,0.14611417121082562
429.7018525418612,1524.8454954302722,4.280404036213432,5.627525840259484,0.1438115107391304
431.99521950837084,1525.1749644612867,4.402059843092442,5.536581874191431,0.14156952918693677
434.28957577806045,1525.4993981033945,4.51861299196268,5.413201881282139,0.13938808640878844
436.5848537748614,1525.8189272121185,4.630228406509775,5.29486394718022,0.13726704637177065
438.88098592270546,1526.1336826429829,4.73757752220254,5.1814252471248645,0.13520627737156823
441.1779046455233,1526.4437952515107,4.840240221153881,5.072743474802355,0.1332056522413595
443.47554236724704,1526.7493958932262,4.938354564612147,4.9686768062304605,0.13126504855376922
445.773831511808,1527.050615423653,5.032058302201395,4.869083865702915,0.12938434881611202
448.0727045031375,1527.3475846983142,5.121488901911525,4.773823693710204,0.1275634406591412
450.3720937651672,1527.6404345727344,5.206783578264073,4.673254790014341,0.12580221701952282
452.6719317218289,1527.9292959024363,5.298127430199182,4.571604183925717,0.1241005763162445
454.9721507970535,1528.214299542944,5.387673633294353,4.4738717772381715,0.12245842262116857
457.2726834147724,1528.495576349781,5.473492552319423,4.379917877119112,0.12087566582392645
459.57346199891754,1528.7732571784713,5.555720688293298,4.289603104725504,0.11935222179135542
461.8744189734201,1529.0474728845381,5.634494380457321,4.206145939012055,0.11788801252166414
464.17548676221173,1529.3183543235052,5.709949826155957,4.1484910319911785,0.11648296629351222
466.47659778922406,1529.5860323508962,5.782223099372415,4.094048294930498,0.11513701781018101
468.7776844783881,1529.8506378222348,5.856460796068807,4.042679350141961,0.11385010833900826
471.0786792536356,1530.1123015930448,5.9304442397848645,3.9942459876188448,0.11262218584624734
473.37951532162754,1530.3711534280267,6.001649832509934,3.941255582647643,0.11144932375923013
475.68015800237936,1530.627278338251,6.070158328993114,3.8798706266748684,0.11029402313248014
477.9806153339802,1530.8807018022728,6.135993161957384,3.821172312262434,0.10914689118568506
480.28089831247735,1531.1314451763935,6.199175134676836,3.7651396726844832,0.10800795568892463
482.5810179339172,1531.3795298169136,6.259725016654008,3.7117517742519324,0.10687724402182244
484.8809851943469,1531.6249770801355,6.317663544711731,3.6609877152634898,0.10575478317351068
487.1808110898137,1531.8678083223604,6.369089482394177,3.612826624979005,0.10464059974264284
489.4805066163644,1532.1080448998903,6.403088512792072,3.5672476625988363,0.10353471993745096
491.7800827700458,1532.345708169026,6.4345423940335795,3.5259292390024677,0.10243716957584849
494.0795505469055,1532.5808194860697,6.46347148253501,3.4896863065252504,0.10134797408557669
496.3789209429898,1532.8134002073227,6.4898961110988145,3.4559621636632616,0.10026715850439546
498.6782049543459,1533.0434716890866,6.5138365899001425,3.4247361360984607,0.0991947474803158
500.97741357702074,1533.2710552876624,6.54858957719534,3.3948098795677533,0.09813076527187542
503.2765578070614,1533.4961723593526,6.58922306859869,3.35669714249264,0.09707523574845564
505.57564864051494,1533.7188442604584,6.627429929272453,3.3210229172676184,0.09602818239063866
507.8746970734285,1533.9390923472804,6.663230666057878,3.2877664697305353,0.09498962829060503
510.1737141018484,1534.156937976121,6.696645763621535,3.256907088612852,0.09395959615257116
512.4727107218222,1534.3724025032823,6.727695685376062,3.2284240846545784,0.09293810829326374
514.7716979293965,1534.5855072850645,6.753912672627899,3.2093173911786015,0.09192518664243389
517.0706867206185,1534.79627367777,6.762142235366293,3.202241371091596,0.09092085274340737
519.3696880915353,1535.0047230377004,6.768069482253109,3.1974777664950045,0.08992512775367188
521.6687130381941,1535.2108767211569,6.7717145845182,3.195006163801582,0.0889380324454992
523.967772556641,1535.4147560844406,6.773097699974926,3.1948061640728556,0.08795958720660385
526.2668776429238,1535.6163824838545,6.773142143724239,3.196857382246407,0.08698981204083428
528.5660392930889,1535.8157772756983,6.771151486846805,3.1985386622016474,0.08602872656889884
530.8652685031836,1536.0129618162748,6.766959222345304,3.1988422076290273,0.0850763500291242
533.1645762692551,1536.2079574618854,6.760585474155168,3.2013362016125835,0.0841327012782459
535.4639735873502,1536.4007855688308,6.752050356477036,3.206000241169243,0.08319779879223022
537.7634714535156,1536.5914674934138,6.742115140425562,3.212813934668147,0.08227166066712724
540.0630808637985,1536.780024591935,6.744117929842567,3.2217569011450906,0.08135430461995277
542.3628128142459,1536.9664782206964,6.74401987243951,3.2328087696223573,0.08044574798960068
544.6626783009046,1537.1508497359991,6.7418412032033,3.2459491784520775,0.07954600773778306
546.9626883198223,1537.333160494145,6.733484122017596,3.261157774668663,0.07865510044999834
549.262853867045,1537.5134318514356,6.722075230814606,3.2728516338317464,0.07777304233652708
551.5631859386201,1537.6916851641724,6.708646145011997,3.2849764540958413,0.07689984923345283
553.8636955305944,1537.8679417886565,6.693217017930043,3.299108277516732,0.07603553660371
556.1643936390153,1538.0422230811903,6.675807997524539,3.315226712054752,0.0751801195381561
558.4652912599295,1538.2145503980746,6.656016637642816,3.3333113725600927,0.07433361275666842
560.7663993893842,1538.3849450956113,6.630705502942255,3.3533418802053134,0.07349603060926393
563.067729023426,1538.5534285301019,6.603474506102548,3.3752978619369673,0.07266738707724316
565.369291158102,1538.720022057848,6.574343743547597,3.3991589499395585,0.07184769577435467
567.6710967894594,1538.8847470351504,6.543333309855109,3.4249047811177147,0.07103696994798252
569.9731569135449,1539.0476248183118,6.510463298279488,3.4525149965883566,0.07023522248035376
572.2754825264059,1539.2086767636333,6.475753801253115,3.4819692411939123,0.06944246588976657
574.5780846240891,1539.367924227416,6.439224910877762,3.5132471630261675,0.06865871233183754
576.8809742026413,1539.5253885659622,6.400887140328885,3.5523111174206443,0.0678839736007685
579.1841622581098,1539.6810911355728,6.360760973224227,3.5946266936005444,0.06711826113063038
581.4876597865411,1539.8350532925492,6.318875688693811,3.638705814011146,0.06636158599666593
583.7914777839828,1539.9872963931934,6.275251381957839,3.6845281933746916,0.06561395891660854
586.0956272464816,1540.1378417938074,6.229908150126568,3.7320735464012693,0.06487539025201776
588.4001191700848,1540.2867108506914,6.182866092598143,3.7813215874154364,0.06414589000963009
590.7049645508387,1540.4339249201478,6.134145311444382,3.8322520299952747,0.06342546784272567
593.0101743847908,1540.5795053584789,6.083765911778607,3.884844586628451,0.062714133052508
595.3157596679879,1540.7234735219845,6.031748002108118,3.939078968384719,0.06201189458949883
597.621731396477,1540.8658507669672,5.989151108273665,3.994934884595155,0.06131876105494554
599.928100566305,1541.0066584497283,5.948836175430058,4.052392042552213,0.060634740702241424
602.2348781735195,1541.1459179265698,5.906946322821258,4.091056377978356,0.05995984143835775
604.5420752141665,1541.2836505537925,5.863501778365766,4.129711759160342,0.05929407082528794
606.8497026842934,1541.4198776876983,5.818522772923042,4.169903346217276,0.05863743608150147
609.1577715799473,1541.5546206845884,5.7720295405901005,4.211610690248399,0.05798994408340941
611.4662928971751,1541.6879009007648,5.724042318988496,4.2548133418557175,0.057351601366838825
613.7752776320239,1541.819739692529,5.6745813495315405,4.299490850880549,0.05672241412851694
616.0847367805407,1541.9501584161826,5.6251585386568115,4.34562276615109,0.05610238822756349
618.3946813387721,1542.0791784280261,5.59176463696351,4.393188635245647,0.0554915291869921
620.7051223027654,1542.206821084363,5.556962467687618,4.442168004261608,0.054889842195218065
623.0160706685674,1542.3331077414928,5.5207724108412926,4.487274559334413,0.054297332107574384
625.3275374322253,1542.4580597557185,5.483214849106208,4.529665062861086,0.0537140034478339
627.6395335897857,1542.581698483341,5.444310168060132,4.573405564475923,0.05313986040973764
629.9520701372966,1542.7040452806618,5.404078756398721,4.618475545928526,0.0525749068585287
