# x_m,y_m,w_tr_right_m,w_tr_left_m
164.36736287675987,1390.1819810751588,5.30799022693696,4.816243013272584
165.7946774500413,1392.0458277514404,5.317455891330675,4.8056195996075965
167.23814208919904,1393.8996010582662,5.308327673672165,4.814247913382412
168.6975492613635,1395.743157465541,5.323999629425714,4.8420496489472935
170.17269143366508,1397.5763534431721,5.325966635145466,4.824343214787732
171.6633610732344,1399.3990454610655,5.309586226386594,4.782910223953357
173.16935064720198,1401.211089989128,5.322120710594667,4.76035849532933
174.69045262269793,1403.012343497265,5.35949652095601,4.7566096032411
176.22645946685287,1404.8026624553836,5.378775234732509,4.749479748198594
177.77716364679733,1406.5819033333894,5.381728454505134,4.718233793066455
179.34235762966173,1408.3499226011897,5.385528284847838,4.705557914496876
180.9218338825765,1410.1065767286902,5.371421953459741,4.711384995437741
182.51538487267234,1411.8517221857978,5.339460491397054,4.735654768409075
184.12280306707927,1413.585215442418,5.359289756266337,4.730431378313699
185.74388093292796,1415.3069129684573,5.390113358931754,4.682113843929882
187.3784109373489,1417.0166712338223,5.403275310471457,4.652045637972421
189.0261855474725,1418.7143467084193,5.398826505937089,4.640165879244086
190.68699723042923,1420.3997958621544,5.489359869117299,4.646420244933595
192.3606384533498,1422.0728751649344,5.563767404194043,4.588230682834709
194.04690168336418,1423.7334410866654,5.62069465031473,4.5284595412744855
195.7455793876031,1425.3813500972533,5.645649365712542,4.486689160697319
197.45646403319694,1427.0164586666046,5.641477552633574,4.46286645666537
199.1793480872762,1428.638623264626,5.619969537161597,4.451681376432837
200.9140240169714,1430.2477003612237,5.5959001768128855,4.408152286730243
202.66028428941314,1431.843546426304,5.675132817593244,4.382461854125596
204.41792137173147,1433.426017929773,5.7370805311186315,4.37456903359566
206.18672773105706,1434.9949713415374,5.781787945496518,4.360790738651477
207.96649583452032,1436.5502631315026,5.820748242340856,4.2850194330695865
209.75701814925176,1438.091749769576,5.85048430111845,4.227012326508659
211.55808714238188,1439.6192877256635,5.863071333016933,4.186729197111568
213.36949528104125,1441.1327334696718,5.873052068877739,4.1641358685418535
215.19103503235996,1442.6319434715067,5.94247725158517,4.1383691820875015
217.02249886346868,1444.1167742010748,5.994750849433519,4.098019096959605
218.86367924149783,1445.587082128282,6.029903496129671,4.0753253204065585
220.71436863357795,1447.0427237230351,6.070623820478085,4.070265662549452
222.57435950683964,1448.4835554552403,6.09737732391323,4.082823884611291
224.443444328413,1449.909433794804,6.107048893075043,4.067158765294083
226.32141556542857,1451.3202152116326,6.10276108843675,4.012993509693882
228.2080656850169,1452.715756175632,6.099509143457451,3.9765084240547655
230.10318715430842,1454.0959131567085,6.0791896329474,3.957688179778532
232.00657244043364,1455.460542624769,6.041805915553885,3.9565234362024393
233.91801401052322,1456.8095010497198,6.0224451386696565,3.9730108777012294
235.83730433170714,1458.1426449014668,6.060483017039193,4.007153267945191
237.76423587111606,1459.459830649916,6.081341025323677,4.0306550271667865
239.6986010958805,1460.760914764975,6.085024986095538,3.996357569904824
241.64019247313087,1462.0457537165487,6.071535243192052,3.9798463793149432
243.58880407363597,1463.3142071184805,6.040867726519589,3.9811228794357905
245.5442888943217,1464.5662501094741,5.993068261586174,4.000127327328145
247.50657456008037,1465.8020041365269,5.928255274252748,4.01053348178527
249.47559349484357,1467.0216000551623,5.950473457505797,4.0273124052661435
251.45127812254282,1468.225168720904,5.969263454077731,4.06143079687771
253.4335608671096,1469.4128409892758,5.971347135788804,4.112748686443526
255.4223741524755,1470.5847477158018,5.956865934396692,4.171546713591927
257.4176504025721,1471.7410197560048,5.9259558650296205,4.156000529163251
259.4193220413304,1472.881787965409,5.87874778649581,4.1573074520356705
261.42732149268215,1474.0071831995376,5.8153676603383335,4.17531617036711
263.44158118055884,1475.117336313915,5.735936808366828,4.209880345707266
265.46203352889194,1476.2123781640641,5.640572168378863,4.260858360755928
267.48861096161284,1477.2924396055091,5.592458951421947,4.28201531992043
269.52124590265333,1478.3576514937731,5.5688269003518736,4.317238928844137
271.55987077594443,1479.4081446843802,5.529647028651574,4.368470064897228
273.60441800541776,1480.4440500328535,5.475049188364098,4.435570640715658
275.6548200150049,1481.4654983947175,5.405159236457197,4.518406465025044
277.71100922863724,1482.4726206254954,5.344549360064208,4.579079071290245
279.7729180702462,1483.4655475807099,5.293849591241439,4.65072510900768
281.84047896376376,1484.4444101158867,5.228250599692195,4.737695630146345
283.9136243331206,1485.4093390865478,5.1478767547488244,4.839859626898497
285.9922866022486,1486.3604653482178,5.052849216520034,4.944337283543006
288.0763981950791,1487.297919756419,4.962957702408057,5.013598566252729
290.1658915355437,1488.2218331666768,4.87909526641997,5.097624887207987
292.26069904757395,1489.1323364345135,4.780973851345639,5.196282586526796
294.3607531551014,1490.0295604154535,4.702699433646233,5.309440718910594
296.4659862820571,1490.9136359650204,4.640986773700889,5.361126329377522
298.5763308523728,1491.7846939387375,4.565439905240408,5.425494301741744
300.69171928997986,1492.6428651921285,4.486064582355152,5.5039084025782605
302.8120840188098,1493.4882805807172,4.433083265430043,5.575949839358245
304.93735746279424,1494.3210709600273,4.366688128188875,5.623581979205239
307.06747204586475,1495.141367185582,4.287007562999179,5.6848136572478465
309.2023601919523,1495.9493001129058,4.208289781068213,5.759503812523067
311.3419543249887,1496.7450005975218,4.1747377442437426,5.783663746205184
313.48618686890535,1497.5285994949534,4.128345288106768,5.818286811867865
315.63499024763377,1498.3002276607244,4.069245626238716,5.865910489257316
317.7882968851053,1499.060015950359,3.997570021886801,5.926390658819679
319.9460392052519,1499.8080952193804,3.9263901168131383,5.982075517675619
322.1081496320044,1500.544596323312,3.8774421558962535,6.037299236595792
324.27456058929454,1501.2696501176779,3.816352997041151,6.1049352930435345
326.4452045010538,1501.9833874580017,3.743254689779506,6.184842158397228
328.6200137912137,1502.6859391998069,3.6582778171777273,6.276879869497631
330.7989208837056,1503.377436198617,3.5615516507321,6.358861790689317
332.98185820246124,1504.0580093099557,3.46577442749234,6.427401466751151
335.16875817141175,1504.7277893893472,3.441901879226083,6.507614702838349
337.35955321448864,1505.3869072923144,3.4067648884066455,6.599360683908689
339.55417575562353,1506.0354938743812,3.3605003143598813,6.6830681178112
341.7525582187479,1506.6736799910718,3.303243748859768,6.7025013602013335
343.9546330277931,1507.301596497909,3.2351296506215323,6.732981955674797
346.16033260669104,1507.9193742504171,3.1562914745018946,6.774362849371325
348.3695893793724,1508.5271441041189,3.066861795490911,6.8081773620563615
350.58233576976926,1509.1250369145391,3.0379467023863267,6.8488208303279
352.79850420181276,1509.7131835372004,3.010911939037464,6.899917031083252
355.0180270994346,1510.2917148276274,2.973765745064485,6.961321269931209
357.2408368865662,1510.860761641343,2.928025200476928,6.988390864860748
359.4668659871394,1511.4204548338714,2.898918610451533,6.987577450809367
361.69604682508486,1511.9709252607356,2.8601332424698107,6.996601048764949
363.9283118243345,1512.5123037774597,2.8118065827367005,7.015313462331497
366.1635934088198,1513.0447212395673,2.754075422974901,7.039238137439707
368.4018240024722,1513.568308502582,2.7699124872722876,7.0393288171103015
370.6429360292233,1514.0831964220276,2.77788286723863,7.048656663164925
372.8868619130046,1514.5895158534274,2.7769176831976887,7.0670743161636365
375.13353407774724,1515.0873976523055,2.7738283705462297,7.094435274840224
377.38288494738276,1515.5769726741846,2.7621127256144193,7.0829518090964045
379.6348469458428,1516.0583717745897,2.757800381686343,7.070762200943833
381.8893524970589,1516.5317258090436,2.762405399389209,7.061452275570464
384.1463340249627,1516.9971656330702,2.7587933644558005,7.0456833824869065
386.40572395348505,1517.454822102193,2.780922210134272,7.038108372266969
388.6674547065578,1517.9048260719358,2.821701455720964,7.038580439033758
390.9314587081123,1518.347308397822,2.854775785114038,6.994212130557392
393.1976683820802,1518.7823999353757,2.8870509457378972,6.925634376897445
395.4660161523929,1519.2102315401198,2.911834338524316,6.864665355321493
397.7364344429822,1519.6309340675791,2.929266451256026,6.811156675789993
400.00885567777885,1520.0446383732763,3.0198899211636476,6.764960757991217
402.2832122807148,1520.451475312735,3.1228709004914825,6.725930765415432
404.5594366757214,1520.8515757414796,3.2189321987065886,6.6317186728956194
406.8374612867301,1521.2450705150331,3.3082166446480015,6.5407267738566315
409.1172185376725,1521.6320904889192,3.3908663798939336,6.4564749891329685
411.3986408524803,1522.012766518662,3.4836847827072748,6.36953153834211
413.68166065508444,1522.387229459785,3.575230808243703,6.255765231746868
415.96621036941644,1522.755610167811,3.6605645532634177,6.148314903830722
418.25222241940804,1523.1180394982648,3.7398266933298188,6.0470340953686526
420.53962922899075,1523.47464830667,3.8419877926254404,5.951777062806368
422.82836322209585,1523.8255674485495,3.9412166393691495,5.86239872713069
425.11835682265524,1524.170927779427,4.034791614107991,5.778604426212176
427.4095424545998,1524.5108601548268,4.153505941470438,5.700341614621799
429.7018525418612,1524.8454954302722,4.280404036213432,5.627525840259484
431.99521950837084,1525.1749644612867,4.402059843092442,5.536581874191431
434.28957577806045,1525.4993981033945,4.51861299196268,5.413201881282139
436.5848537748614,1525.8189272121185,4.630228406509775,5.29486394718022
438.88098592270546,1526.1336826429829,4.73757752220254,5.1814252471248645
441.1779046455233,1526.4437952515107,4.840240221153881,5.072743474802355
443.47554236724704,1526.7493958932262,4.938354564612147,4.9686768062304605
445.773831511808,1527.050615423653,5.032058302201395,4.869083865702915
448.0727045031375,1527.3475846983142,5.121488901911525,4.773823693710204
450.3720937651672,1527.6404345727344,5.206783578264073,4.673254790014341
452.6719317218289,1527.9292959024363,5.298127430199182,4.571604183925717
454.9721507970535,1528.214299542944,5.387673633294353,4.4738717772381715
457.2726834147724,1528.495576349781,5.473492552319423,4.379917877119112
459.57346199891754,1528.7732571784713,5.555720688293298,4.289603104725504
461.8744189734201,1529.0474728845381,5.634494380457321,4.206145939012055
464.17548676221173,1529.3183543235052,5.709949826155957,4.1484910319911785
466.47659778922406,1529.5860323508962,5.782223099372415,4.094048294930498
468.7776844783881,1529.8506378222348,5.856460796068807,4.042679350141961
471.0786792536356,1530.1123015930448,5.9304442397848645,3.9942459876188448
473.37951532162754,1530.3711534280267,6.001649832509934,3.941255582647643
475.68015800237936,1530.627278338251,6.070158328993114,3.8798706266748684
477.9806153339802,1530.8807018022728,6.135993161957384,3.821172312262434
480.28089831247735,1531.1314451763935,6.199175134676836,3.7651396726844832
482.5810179339172,1531.3795298169136,6.259725016654008,3.7117517742519324
484.8809851943469,1531.6249770801355,6.317663544711731,3.6609877152634898
487.1808110898137,1531.8678083223604,6.369089482394177,3.612826624979005
489.4805066163644,1532.1080448998903,6.403088512792072,3.5672476625988363
491.7800827700458,1532.345708169026,6.4345423940335795,3.5259292390024677
494.0795505469055,1532.5808194860697,6.46347148253501,3.4896863065252504
496.3789209429898,1532.8134002073227,6.4898961110988145,3.4559621636632616
498.6782049543459,1533.0434716890866,6.5138365899001425,3.4247361360984607
500.97741357702074,1533.2710552876624,6.54858957719534,3.3948098795677533
503.2765578070614,1533.4961723593526,6.58922306859869,3.35669714249264
505.57564864051494,1533.7188442604584,6.627429929272453,3.3210229172676184
507.8746970734285,1533.9390923472804,6.663230666057878,3.2877664697305353
510.1737141018484,1534.156937976121,6.696645763621535,3.256907088612852
512.4727107218222,1534.3724025032823,6.727695685376062,3.2284240846545784
514.7716979293965,1534.5855072850645,6.753912672627899,3.2093173911786015
517.0706867206185,1534.79627367777,6.762142235366293,3.202241371091596
519.3696880915353,1535.0047230377004,6.768069482253109,3.1974777664950045
521.6687130381941,1535.2108767211569,6.7717145845182,3.195006163801582
523.967772556641,1535.4147560844406,6.773097699974926,3.1948061640728556
526.2668776429238,1535.6163824838545,6.773142143724239,3.196857382246407
528.5660392930889,1535.8157772756983,6.771151486846805,3.1985386622016474
530.8652685031836,1536.0129618162748,6.766959222345304,3.1988422076290273
533.1645762692551,1536.2079574618854,6.760585474155168,3.2013362016125835
535.4639735873502,1536.4007855688308,6.752050356477036,3.206000241169243
537.7634714535156,1536.5914674934138,6.742115140425562,3.212813934668147
540.0630808637985,1536.780024591935,6.744117929842567,3.2217569011450906
542.3628128142459,1536.9664782206964,6.74401987243951,3.2328087696223573
544.6626783009046,1537.1508497359991,6.7418412032033,3.2459491784520775
546.9626883198223,1537.333160494145,6.733484122017596,3.261157774668663
549.262853867045,1537.5134318514356,6.722075230814606,3.2728516338317464
551.5631859386201,1537.6916851641724,6.708646145011997,3.2849764540958413
553.8636955305944,1537.8679417886565,6.693217017930043,3.299108277516732
556.1643936390153,1538.0422230811903,6.675807997524539,3.315226712054752
558.4652912599295,1538.2145503980746,6.656016637642816,3.3333113725600927
560.7663993893842,1538.3849450956113,6.630705502942255,3.3533418802053134
563.067729023426,1538.5534285301019,6.603474506102548,3.3752978619369673
565.369291158102,1538.720022057848,6.574343743547597,3.3991589499395585
567.6710967894594,1538.8847470351504,6.543333309855109,3.4249047811177147
569.9731569135449,1539.0476248183118,6.510463298279488,3.4525149965883566
572.2754825264059,1539.2086767636333,6.475753801253115,3.4819692411939123
574.5780846240891,1539.367924227416,6.439224910877762,3.5132471630261675
576.8809742026413,1539.5253885659622,6.400887140328885,3.5523111174206443
579.1841622581098,1539.6810911355728,6.360760973224227,3.5946266936005444
581.4876597865411,1539.8350532925492,6.318875688693811,3.638705814011146
583.7914777839828,1539.9872963931934,6.275251381957839,3.6845281933746916
586.0956272464816,1540.1378417938074,6.229908150126568,3.7320735464012693
588.4001191700848,1540.2867108506914,6.182866092598143,3.7813215874154364
590.7049645508387,1540.4339249201478,6.134145311444382,3.8322520299952747
593.0101743847908,1540.5795053584789,6.083765911778607,3.884844586628451
595.3157596679879,1540.7234735219845,6.031748002108118,3.939078968384719
597.621731396477,1540.8658507669672,5.989151108273665,3.994934884595155
599.928100566305,1541.0066584497283,5.948836175430058,4.052392042552213
602.2348781735195,1541.1459179265698,5.906946322821258,4.091056377978356
604.5420752141665,1541.2836505537925,5.863501778365766,4.129711759160342
606.8497026842934,1541.4198776876983,5.818522772923042,4.169903346217276
609.1577715799473,1541.5546206845884,5.7720295405901005,4.211610690248399
611.4662928971751,1541.6879009007648,5.724042318988496,4.2548133418557175
613.7752776320239,1541.819739692529,5.6745813495315405,4.299490850880549
616.0847367805407,1541.9501584161826,5.6251585386568115,4.34562276615109
618.3946813387721,1542.0791784280261,5.59176463696351,4.393188635245647
620.7051223027654,1542.206821084363,5.556962467687618,4.442168004261608
623.0160706685674,1542.3331077414928,5.5207724108412926,4.487274559334413
625.3275374322253,1542.4580597557185,5.483214849106208,4.529665062861086
627.6395335897857,1542.581698483341,5.444310168060132,4.573405564475923
629.9520701372966,1542.7040452806618,5.404078756398721,4.618475545928526
632.2651580708035,1542.8251215039822,5.362541006139549,4.664854487606084
634.5788083863545,1542.944948509605,5.319717312820113,4.71252186835862
636.8930320799959,1543.0635476538303,5.27562807567646,4.761457165340838
639.2078401477752,1543.1809402929603,5.230293697818538,4.811639853858478
641.5232435857391,1543.2971477832964,5.183734586387531,4.863049407229935
643.8392533899347,1543.4121914811396,5.146009987210497,4.915665296659575
646.1558805564091,1543.5260927427926,5.107759419013999,4.9598089770924485
648.4731360812087,1543.6388729245562,5.068348631768252,4.984644118306419
650.7910309603809,1543.7505533827318,5.027798109552154,5.010615972884266
653.1095761899728,1543.8611554736217,4.986128340060621,5.037703834422776
655.4287827660314,1543.9707005535267,4.943359814720675,5.065886996779383
657.7486616846037,1544.0792099787486,4.899513028799586,5.095144753941856
660.069223941736,1544.1867051055885,4.854608481500062,5.1254563999065965
662.390480533476,1544.2932072903488,4.80866667604966,5.156801228567671
664.7124424558705,1544.3987378893307,4.761708119774707,5.189158533616677
667.0351207049663,1544.503318258835,4.734807974972611,5.22250760844767
669.3585262768106,1544.6069697551643,4.71329114189267,5.25192214466375
671.6826701674506,1544.7097137346195,4.69082852197475,5.282076818636303
674.0075633729327,1544.8115715535027,4.66744078247684,5.313159572520258
676.3332168893043,1544.9125645681147,4.643148592835139,5.345149671036783
678.659641712612,1545.0127141347573,4.617972624747891,5.378026378658384
680.9868488389033,1545.1120416097326,4.591933552248182,5.41176895955558
683.3148492642249,1545.2105683493419,4.565052051768279,5.446356677551735
685.6436539846238,1545.3083157098854,4.537348802198073,5.4817687960835295
687.973273996147,1545.4053050476666,4.5088444849388,5.517984578163996
690.3037202948412,1545.5015577189856,4.47755680657976,5.553286888123848
692.6350038767539,1545.5970950801452,4.4371777094704,5.581948277975472
694.9671357379318,1545.6919384874461,4.39605559648256,5.611347961785111
697.3001268744217,1545.7861092971896,4.354211109898329,5.641465156557419
699.6339882822713,1545.8796288656781,4.311664895278006,5.67227907935456
701.9687309575265,1545.972518549212,4.268437601443044,5.703768947286031
704.3043658962351,1546.0647997040942,4.224549880461321,5.73591397749918
706.6409040944438,1546.1564936866257,4.180022387618151,5.7686933871799635
708.9783565481996,1546.2476218531074,4.13547267812407,5.802086393558336
711.3167342535496,1546.3382055598413,4.098089024747559,5.836072213913946
713.6560482065406,1546.428266163129,4.060131131789181,5.870630065594282
715.9963094032197,1546.5178250192723,4.02161970367029,5.908317199485231
718.3375288396336,1546.606903484572,3.9825754474404325,5.946784215154333
720.6797175118296,1546.6955229153305,3.943019072740857,5.985762034278268
723.0228864158548,1546.7837046678487,3.9029712917567942,6.025229887232872
725.367046547756,1546.8714700984283,3.862452819171665,6.065167004492661
727.71220890358,1546.9588405633708,3.8214843721138148,6.105552616677539
730.058384479374,1547.0458374189784,3.780086670099726,6.146365954602097
732.4055842711846,1547.1324820215511,3.7370851078099188,6.187586249331791
734.7538192750594,1547.2187957273923,3.6888274942075103,6.228838944777636
737.1031004870449,1547.3047998928018,3.640199974295758,6.268543975478087
739.4534389031887,1547.3905158740822,3.5912232518401472,6.308592682992035
741.8048455195371,1547.4759650275355,3.5419180328213193,6.348964290470611
744.1573313321371,1547.5611687094615,3.4923050253429286,6.3896380216808595
746.5109073370361,1547.6461482761633,3.4424049395469996,6.430593101064933
748.865584530281,1547.7309250839426,3.3922384875147538,6.471808753810879
751.2213597701704,1547.8155418520676,3.3418443726236537,6.513235459940822
753.5778702157626,1547.9005848265247,3.2918025781296594,6.554225026767302
755.9343730280884,1547.9872144526682,3.2433131453558985,6.606136858065559
758.2901071668389,1548.0766186791498,3.194718300008233,6.660207950568657
760.6443115917052,1548.1699854546214,3.143207149645751,6.710168751769616
762.996225262378,1548.268502727734,3.0969647643963767,6.754806477472717
765.3450871385484,1548.3733584471395,3.0572354605887275,6.792914916882048
767.6901361799077,1548.4857405614898,3.025265178997263,6.823294644528132
770.030611346146,1548.6068370194366,3.002301775584457,6.838673819398253
772.3657515969544,1548.7378357696307,2.989595558780207,6.840269443732077
774.6947958920241,1548.879924760724,2.988400120669176,6.8306173054278085
777.0169831910463,1549.0342919413688,3.0272269352097827,6.808545378825106
779.3315524537112,1549.202125260216,3.0865150831976456,6.772886051781975
781.6377426397107,1549.3846126659178,3.1610519469099225,6.7224747853671944
783.9347927087346,1549.5829421071248,3.252124707215245,6.6561483188465065
786.2219416204745,1549.7983015324899,3.361037817317777,6.569268499307166
788.4984283346209,1550.0318788906634,3.464748694607563,6.459318858270637
790.7634918108653,1550.2848621302985,3.5868147854504446,6.3299781004451745
793.0163710088981,1550.5584392000453,3.730800169719666,6.180054320369091
795.2563048884107,1550.853798048556,3.898114410152766,6.00833665460231
797.4825324090937,1551.1721266244829,4.090212339717154,5.813588446959885
799.6942925306379,1551.5146128764763,4.308603947227689,5.594539064830119
801.8908242127343,1551.8824447531888,4.550852221699359,5.349074873828143
804.0713664150741,1552.2768102032715,4.792729129542306,5.076474955433772
806.235158097348,1552.6988971753767,5.065767562129595,4.775450663441919
808.3814382192472,1553.1498936181551,5.427769851347869,4.444477238201997
810.509445740462,1553.6309874802587,5.84366664367723,4.081926213988524
812.6184196206839,1554.1433667103393,6.264256077151816,3.6860436553517215
814.7075988196035,1554.6882192570483,6.558482270053424,3.3027718646756563
816.7762222969118,1555.2667330690374,6.852216382511023,2.986325712097245
818.8235290122996,1555.8800960949577,6.942158053375112,2.8781726862721
820.8437116649708,1556.5356116967394,6.879531671063584,3.0730575080084255
822.7920644086227,1557.2877232288267,6.577494669415379,3.6821694240173137
824.6057991043947,1558.212787439211,6.130658805549215,4.39484695345961
826.2220279269363,1559.3872818814054,5.608457472465701,4.859027150626026
827.5958477226212,1560.8658258731625,5.06009865817598,5.146070439038243
828.7480910977876,1562.6231447112946,4.532382430683037,5.377567808917889
829.7146054772106,1564.6157149613437,4.160199310440165,5.540279093740741
830.5312382856646,1566.8000131888518,4.046100870093571,5.6765026744373674
831.2338369479241,1569.1325159593603,4.105709585813754,5.6914248623685735
831.858248888764,1571.5696998384105,4.262684333937737,5.609191935466071
832.4403215329588,1574.0680413915452,4.47591648905999,5.425709159352423
833.0159023052827,1576.584017184305,4.730207186384682,5.223716117644274
833.6208386305109,1579.0741037822327,4.941856293884092,5.052416870448058
834.2909779334171,1581.4947777508687,5.054503245215116,4.96513731580069
835.0621676387769,1583.8025156557562,5.047555225939467,5.021572971044368
835.9702551713642,1585.9537940624357,4.956345771915956,5.247786183677544
837.0510879559542,1587.9050895364496,4.701115552920162,5.649565764297718
838.3405118424098,1589.6128804864034,4.359741927070718,5.997749271189273
839.8583411873748,1591.0524064179922,3.884353941660784,6.469443857021054
841.5689054608083,1592.2638388636333,3.402718835575497,6.9492815455085495
843.4245387903268,1593.3013870863056,2.9563516628581548,7.148033495706971
845.3775753035461,1594.2192603489877,2.7343749697447954,7.157517143470345
847.3814878665739,1595.070387719157,3.017649719013906,6.930316135416558
849.4128207268737,1595.8817608968425,3.4910747451307875,6.537452618346842
851.4695789608446,1596.6562448339967,3.984654549719847,6.075844078942987
853.5505837440429,1597.3957870054849,4.437981539333014,5.618228849405546
855.6546562520256,1598.1023348861745,4.854147109253932,5.216843688023291
857.7806176603493,1598.7778359509314,5.235985335835605,4.896112209977261
859.927289144571,1599.4242376746224,5.504432861837865,4.610908437149483
862.093491880247,1600.0434875321134,5.729643519214996,4.365145833075762
864.2780470429343,1600.6375329982718,5.92773489487546,4.155092472223228
866.4797758081893,1601.208321547963,6.08828758461251,3.976325247518537
868.6974993515689,1601.7578006560545,6.195408478458193,3.8690532460447273
870.9300388486299,1602.2879177974116,6.281428678388544,3.785305186485567
873.1762154749288,1602.8006204469018,6.348361981304377,3.732656138669665
875.434850406023,1603.2978560793913,6.387737579310616,3.687582559646021
877.7047648174679,1603.7815721697457,6.406619473592643,3.650140837490083
879.984779884821,1604.253716192832,6.412386079990389,3.626175027761837
882.273716783639,1604.7162356235167,6.4070855020278925,3.6134861500547464
884.5703966894785,1605.1710779366663,6.362488298187552,3.651563563151142
886.8736407778964,1605.6201906071478,6.252181786995122,3.755658167413765
889.1822702244492,1606.0655211098262,6.136643085741549,3.8645765921251956
891.4951062046937,1606.5090169195694,6.018035622899553,3.9993148224228046
893.8109698941863,1606.9526255112428,5.898540257069883,4.141963857449694
896.1286824684839,1607.3982943597132,5.779876351326985,4.282835809168343
898.4470651031435,1607.8479709398475,5.657060564472278,4.416277295080808
900.7649389737213,1608.303602726511,5.539963048454643,4.53738281968966
903.0811252557745,1608.7671371945714,5.4308143073506985,4.650211378529019
905.3944451248597,1609.2405218188949,5.331851349348361,4.7524192542543675
907.7037197565329,1609.725704074347,5.23412974712178,4.839810182396554
910.0077703263519,1610.2246314357951,5.107119535696193,4.912588214026263
912.3054180259838,1610.7392513491159,4.9970587475655055,4.968678900661859
914.59574524839,1611.271041278634,4.905803322384237,5.073946120206587
916.8787581121876,1611.8198166217892,4.81467904693904,5.207868816178028
919.154666834137,1612.3850255406176,4.663633931446898,5.349694112212659
921.423681630999,1612.966116197155,4.53027921950266,5.481160345056539
923.6860127195345,1613.5625367534376,4.377428338728381,5.596216674448526
925.9418703165036,1614.1737353715,4.236074940962866,5.694690973407011
928.1914646386676,1614.7991602133793,4.107236207777321,5.777086805682591
930.4350059027872,1615.4382594411104,3.990155803052851,5.844856703830634
932.672704325622,1616.0904812167287,3.887651409090818,5.91318180241261
934.9047701239336,1616.755273702271,3.8185564504849068,5.999997357502881
937.1314135144825,1617.4320850597728,3.7670940640288006,6.073889475585949
939.3528447140293,1618.1203634512697,3.7176653241752518,6.135439681006093
941.5692739393345,1618.819557038797,3.675494775564121,6.1852263117579005
943.7809114071592,1619.5291139843914,3.6447820104118027,6.223825267239394
945.9879673342634,1620.2484824500877,3.6360515431829783,6.251810680492468
948.1906519374083,1620.9771105979225,3.667873903806497,6.2697555177583535
950.3891754333545,1621.7144465899314,3.7093070115959264,6.267549149252138
952.5837480388622,1622.4599385881497,3.756324289422395,6.256386049606163
954.7745799706925,1623.2130347546138,3.776443036913984,6.236896002273176
956.9618814456061,1623.9731832513592,3.8044047851142424,6.209651227128876
959.1458626803633,1624.7398322404213,3.839611633974887,6.175224991869264
961.3267338917249,1625.5124298838364,3.8683382833364117,6.134191826714167
963.5047052964516,1626.29042434364,3.8992924927437076,6.08712769002338
965.6799871113042,1627.073263781868,3.935711928410443,6.034610088566537
967.852789553043,1627.860396360556,3.9770002976138343,5.977218156259349
970.0233228384294,1628.6512702417403,4.030852888230084,5.922014767310241
972.191797184223,1629.445333587456,4.090716231705956,5.870507499645357
974.358422807185,1630.2420345597388,4.153654861763237,5.815879183941137
976.5234099240763,1631.0408213206251,4.219073858112955,5.758715140042845
978.6869687516569,1631.84114203215,4.286378732841676,5.699602141579114
980.8493095066882,1632.6424448563503,4.365134561951421,5.639128350277779
983.0106424059306,1633.4441779552606,4.450153348243763,5.577883236532084
985.1711776661447,1634.2457894909176,4.535264864924889,5.506363641630849
987.3311255040908,1635.0467276253567,4.619876556915003,5.429950389605539
989.4906961365299,1635.8464405206132,4.70333589815368,5.354538029925518
991.6500997802227,1636.6443763387233,4.782484209397031,5.280720944014832
993.8095466519296,1637.4399832417225,4.85936420481104,5.20909429289494
995.9692469684119,1638.2327093916476,4.933388185929099,5.140253915100428
998.1294109445848,1639.022002957422,5.003969960781717,5.074796264631724
1000.290216508687,1639.807432660567,5.065897437256759,5.013213724346691
1002.4517270412648,1640.5889949229145,5.122760753064156,4.955547710481605
1004.6139805313293,1641.366780973688,5.175819242801467,4.901721829297895
1006.7770149678902,1642.140882042111,5.22514764565642,4.851659820434359
1008.9408683399585,1642.9113893574065,5.270820593563499,4.813361176340126
1011.1055786365438,1643.6783941487972,5.319237603584275,4.782871078491218
1013.2711838466569,1644.4419876455072,5.371986851542522,4.7559133487760485
1015.4377219593081,1645.2022610767592,5.421302090532985,4.7324127290830535
1017.605230963508,1645.959305671777,5.467258255450995,4.712294044115713
1019.7737488482668,1646.7132126597826,5.499275692875692,4.695482194902387
1021.9433136025947,1647.4640732700007,5.511635864842964,4.681902152594829
1024.113963215502,1648.2119787316533,5.520859978917193,4.671478952572313
1026.2857356759996,1648.9570202739646,5.527021561832101,4.652934247541031
1028.4586689730975,1649.699289126157,5.531408140259336,4.629252926615873
1030.632801095806,1650.4388765174544,5.546907957138086,4.6085033736937975
1032.8081700331359,1651.1758736770796,5.5595689578010195,4.590610085850806
1034.9848137740967,1651.9103718342556,5.569465175139219,4.575497616080054
1037.1627703076997,1652.6424622182064,5.57667062332095,4.563090568673402
1039.3420776229545,1653.3722360581546,5.581259302639598,4.553313594879336
1041.5227737088721,1654.0997845833235,5.583305204068466,4.546091388823529
1043.7048965544627,1654.8251990229369,5.5780354397230125,4.541348683699594
1045.8884841487368,1655.548570606217,5.570195122895547,4.544954319413882
1048.0735744807046,1656.2699905623883,5.560031733323425,4.554345601368776
1050.2602055393759,1656.9895501206724,5.547619096905637,4.565993865508968
1052.448415313762,1657.7073405102942,5.533518983103425,4.579824275486003
1054.6382417928726,1658.4234529604755,5.527257162420686,4.595762012498597
1056.8297229657187,1659.1379787004405,5.518973599868123,4.613732273208919
